subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Civil Procedure,Jurisdiction and Venue,68,An investor from State A filed an action against his State B stockbroker in fede,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,74,"An artist sent a letter to a publisher in State A, demanding that the publisher ",,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,76,"A corporation incorporated in State A custom makes iron railings for steps, stai",,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,77,A man and a woman bicycling on a road were both struck by a driver who was texti,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,83,The driver of a compact car from State A that was broadsided by a sedan filed an,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,84,A corporation that owns and operates a helicopter provides transportation for bu,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,85,Patients who took a prescription drug joined as plaintiffs in a lawsuit based on,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jury Trials,1,A worker was injured when a machine he was using on the job malfunctioned. The w,,,Y,,,,,,,Civil Procedure/Jury Trials/Jury Trials_castudy_enriched.json
Civil Procedure,Jury Trials,4,The buyer of a business brought a diversity action against the seller in federal,,,Y,,,,,,,Civil Procedure/Jury Trials/Jury Trials_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,4,A woman brought a diversity action against her former employer in a federal dist,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,13,A truck driver from State A and a bus driver from State B were involved in a col,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,15,A man was injured when a military drone crashed into his house in State A. The d,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,16,A patient from State A sued a doctor from State B in a State A federal court for,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,17,A man brought a diversity action against a woman in a federal court in State A f,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Motions,8,An employee sued her employer for violation of the Americans with Disabilities A,,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,20,A group of consumers sued a company in federal court for violating federal antit,,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,21,"A man brought a federal diversity action against his insurance company, alleging",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,24,"A consumer brought a federal diversity action against a manufacturer, alleging s",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,26,"After being fired, a woman sued her former employer in federal court, alleging t",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Pretrial Procedures,1,"A consumer from State A filed a $100,000 products liability action in federal co",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,5,A purchaser of a luxury car sued the car's manufacturer in a state court in Stat,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,6,A pharmaceutical company sued its competitor for patent infringement in federal ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,14,Several female students enrolled at a public university sued the university in f,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,15,A dancer at an adult entertainment establishment sued her employer in a federal ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,22,A patient brought a medical malpractice action against a physician in federal co,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,24,A taxpayer filed an action in federal court against the IRS for a refund. The IR,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,33,A manufacturer sued its competitor for patent infringement in a federal district,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,37,A pedestrian was struck and seriously injured by the driver of an automobile whi,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,44,"A pedestrian filed a federal diversity action against a motorcyclist, alleging t",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,46,A patient brought a diversity action against a doctor in federal court for medic,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,48,"On March 1, 2017, a woman tripped and fell on a cruise ship, sustaining severe i",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,50,The attorney for a woman who owned a joint bank account with a co-owner filed a ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,52,"A consumer, from State A, properly brought a federal diversity action against a ",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,68,A landowner sued a company in a federal district court in State A for violating ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,70,An injured pedestrian filed a diversity action in federal court against a truck ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,90,A shopper brought a federal diversity action in federal court against a grocery ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,92,An attorney representing a defendant filed an answer in which he truthfully asse,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,93,A federal court in State A properly certified a class action against a company i,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,94,"A motorcyclist from State A, who suffered severe injuries in an automobile colli",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,95,"In a class action lawsuit, the representative members of the certified classes r",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,97,An employer believed that a former employee had disclosed the employer's trade s,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,98,An individual filed an action against an acquaintance seeking damages resulting ,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,99,An investor who purchased shares of a corporation's stock filed a class action l,,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Constitutional Law,Individual Rights,3,"A state statute provides financial aid for tuition, books, and other academic ma",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,12,A state enacted a statute that prohibited children born outside of marriage from,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,29,The legislature of State B enacted a statute requiring that all law enforcement ,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,42,A city ordinance prohibits any type of protesting on the public sidewalks immedi,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,45,"A state law prohibits dentists from advertising themselves as ""certified dental ",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,49,A state law provides that only U.S. citizens may serve as jurors in the state co,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,58,A state law increased the minimum hourly wage that employers are required to pay,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,59,A state prohibits voting for a write-in candidate in both primary and general el,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,87,"A man, who is a resident noncitizen, applied for employment as a state trooper w",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,99,A county school board has adopted a program that will hire teachers to teach Eng,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,103,Congress enacted a federal statute that awards funds to nongovernmental organiza,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,105,"After a university's hockey team beat its biggest crosstown rival, the universit",,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,112,A city ordinance requires residents to keep firearms unloaded and disassembled w,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,117,A state legislature enacted a statute that allowed executors to claim a tax dedu,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,118,A state-funded hospital offered free and low-cost medical procedures to indigent,,,Y,,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
