subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Contracts,Contract Content and Meaning,17,A manufacturer agreed in writing with a beverage company to provide all the flav,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Contract Content and Meaning,18,A landowner entered into a written agreement to sell his land for a fraction of ,,,Y,,,,,,,Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json
Contracts,Defenses to enforceability,1,"Due to failing health, the owner of a condominium unit in a resort area decided ",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,11,"On April 1 of Year 1, a teacher orally agreed with a school principal to teach f",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Defenses to enforceability,22,"An elderly man who had hearing problems needed to purchase a hearing aid, but he",,,Y,,,,,,,Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json
Contracts,Formation of Contracts,4,"For several weeks, a wealthy, unemployed widow and a car salesman negotiated uns",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,23,The owner of the manuscript of a widely acclaimed novel offered in writing to se,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,41,A plumber went to a home to inspect a broken water heater. After the plumber had,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,54,A car dealership had an inventory of 200 cars near the end of the year. The inve,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,64,An elderly woman asked her neighbor perform maintenance on the woman's property ,,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,Formation of Contracts,69,"On June 1, a widget manufacturer entered into a written agreement with a tool ma",,,Y,,,,,,,Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json
Contracts,"Performance, Breach, and Discharge",1,A metal fabricator and manufacturer entered into a contract for the sale of a pl,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",5,"On October 30, a customer entered a retail beauty supply store to purchase hair ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",9,"In the spring, a scholarship program held a competition to award $10,000 to the ",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",34,"Before the season began, a professional hockey player entered into a signed, wri",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",36,"In late March, a jeweler contracted to create and sell a ruby ring to a buyer on",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",38,"On March 1, a bookstore emailed a publisher the following: ""We have received you",,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",42,A regional garden center regularly purchases plants from various sources to sell,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,"Performance, Breach, and Discharge",53,A general contractor agreed to build a refrigerated storage facility for a compa,,,Y,,,,,,,"Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json"
Contracts,Remedies,7,A husband and wife entered into an agreement with a contractor to construct an a,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,13,A collector agreed to sell his collection of authentic extras' costumes from a c,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,29,A lumber mill contracted with a trucking company to transport lumber from the mi,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,43,A job-search website provided consumers with online access to job openings based,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,46,A landowner contracted in a signed writing to sell a 500-acre tract of farmland ,,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Remedies,47,"A bakery contracted with a mill to provide 10,000 pounds of flour for $100,000. ",,,Y,,,,,,,Contracts/Remedies/Remedies_castudy_enriched.json
Contracts,Third-Party Rights,10,A political candidate for a statewide office contracted with a songwriter to com,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Contracts,Third-Party Rights,12,An orchard contracted with a cannery to provide the cannery with peaches. The co,,,Y,,,,,,,Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,1,A suspect was held for questioning at a police station regarding a recent robber,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,11,A defendant was awaiting trial for his involvement in a fraud scheme that preyed,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,24,A public defender was appointed by the court to represent an indigent defendant ,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,25,An elementary school teacher detained a student after school. A state prosecutor,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,30,A defendant was tried and convicted of murder. The defendant later filed a habea,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,31,"After a defendant was indicted and arraigned on a robbery charge, the defendant ",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,35,A defendant was staying at an upscale hotel where he was using his room to run a,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,36,"One evening, a man called his sister from jail and told her that he had been arr",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,41,A state prosecutor filed an information charging a man with first-degree arson a,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,42,A man was charged with first-degree murder. The prosecutor notified defense coun,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,48,An indigent defendant was tried for misdemeanor assault. The defendant did not r,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,51,The treasurer of a religious charity organization was charged with embezzlement.,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,56,"During jury selection at a criminal trial, the defendant used all of his perempt",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,64,"A defendant, who was represented by a lawyer, was arraigned on a burglary charge",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,81,Police officers received a report that someone had been murdered. Upon arriving ,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,82,A 17-year-old high school student decided to rob a convenience store. The studen,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,83,"A man decided to rob a grocery store. During the robbery, he held a store clerk ",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,84,A man was arrested and charged with arson. The indictment alleges that the man c,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,87,A man sought medical assistance for a gunshot wound to his leg in a hospital eme,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,99,"A police detective sought to question a prisoner, who was serving time for theft",,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,Constitutional Protections,101,Police received an anonymous tip that a gardener was growing marijuana in her ba,,,Y,,,,,,,Criminal Law and Procedure/Constitutional Protections/Constitutional Protections_castudy_enriched.json
Criminal Law and Procedure,General Principles,21,The owner of a home was awakened in the middle of the night by the sound of brea,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,26,A woman experiencing homelessness broke into the basement of a hotel and fell as,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,27,"Throughout her life, the defendant had visions of an unknown woman who told her ",,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,General Principles,38,A man who suffered from post-traumatic stress disorder became convinced that his,,,Y,,,,,,,Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json
Criminal Law and Procedure,Homicide,16,A homeowner set fire to his residence to collect on his fire insurance policy. B,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,21,"A man broke into his ex-wife's house one night, thinking it was unoccupied, with",,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,22,A brother knew that his sister was suffering from an advanced form of bone cance,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Homicide,25,A man was at home watching sports when his teenaged son walked into the living r,,,Y,,,,,,,Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,3,An art thief planned to steal a three-dimensional piece of hanging installation ,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,10,A man told his girlfriend that he was planning to rob a 24-hour convenience stor,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,13,"An 18-year-old female and a 15-year-old male, who had known each other since ear",,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,23,A jurisdiction has the following decisional law on questions of principal and ac,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,24,A jurisdiction has the following decisional law on questions of principal and ac,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,27,A man and a woman agreed to engage in sexual intercourse at a particular hotel t,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,30,A retailer sponsored a game that required individuals to collect game pieces in ,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,33,A construction company sent a bill to a customer who had hired the company to do,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Inchoate Crimes and Parties,43,A hair technician agreed to implant synthetic hair into the scalp of her custome,,,Y,,,,,,,Criminal Law and Procedure/Inchoate Crimes and Parties/Inchoate Crimes and Parties_castudy_enriched.json
Criminal Law and Procedure,Other Crimes,7,A man intended to rob a local convenience store that was rumored to contain a la,,,Y,,,,,,,Criminal Law and Procedure/Other Crimes/Other Crimes_castudy_enriched.json
