subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Constitutional Law,Individual Rights,51,"The governor of a state proposes to place a Christmas nativity scene, the compon",,,,Y,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,58,A state law increased the minimum hourly wage that employers are required to pay,,,,Y,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,79,A state statute provides that assessments of real property for tax purposes must,,,,Y,,,,,,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,85,A state barber licensing statute provides that the Barber Licensing Board may re,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,86,A doctor is a resident of state A and is licensed to practice medicine in State ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,87,"A man, who is a resident noncitizen, applied for employment as a state trooper w",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,88,A federal criminal law imposes penalties for the intentional publication of comm,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,89,A city's personnel handbook contains all of that city's personnel policies. One ,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,90,A state enacted a statute providing for the closure of the official state record,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,91,The constitution of State X authorizes a five-member state reapportionment board,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,92,A city zoning ordinance requires that anyone who proposes to operate a group hom,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,93,"A state legislature received complaints from traffic accident victims who, in th",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,94,A state's department of education routinely accredits public and private schools,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,95,A city school board issued a rule authorizing public school principals to punish,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,96,A state generally provides funding for the medical care of its residents who can,,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,97,"To encourage the growth of its population, a state established a program that aw",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
Constitutional Law,Individual Rights,98,"To improve the quality of rental housing within its boundaries, a city proposed ",,,,Y,Y,Y,Y,Y,Y,Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json
