subject,chapter,index,question_preview,missing_zh_question,missing_zh_choices,missing_zh_explanation,missing_en_explanation,missing_meta,missing_question_analysis,missing_micro_concept,missing_keyword_meta,missing_highlight_meta,enriched_file
Civil Procedure,Jurisdiction and Venue,74,"An artist sent a letter to a publisher in State A, demanding that the publisher ",,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,76,"A corporation incorporated in State A custom makes iron railings for steps, stai",,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,77,A man and a woman bicycling on a road were both struck by a driver who was texti,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,83,The driver of a compact car from State A that was broadsided by a sedan filed an,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,84,A corporation that owns and operates a helicopter provides transportation for bu,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jurisdiction and Venue,85,Patients who took a prescription drug joined as plaintiffs in a lawsuit based on,,,Y,,,,,,,Civil Procedure/Jurisdiction and Venue/Jurisdiction and Venue_castudy_enriched.json
Civil Procedure,Jury Trials,1,A worker was injured when a machine he was using on the job malfunctioned. The w,,,Y,,,,,,,Civil Procedure/Jury Trials/Jury Trials_castudy_enriched.json
Civil Procedure,Jury Trials,4,The buyer of a business brought a diversity action against the seller in federal,,,Y,,,,,,,Civil Procedure/Jury Trials/Jury Trials_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,4,A woman brought a diversity action against her former employer in a federal dist,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,13,A truck driver from State A and a bus driver from State B were involved in a col,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,15,A man was injured when a military drone crashed into his house in State A. The d,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,16,A patient from State A sued a doctor from State B in a State A federal court for,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Law Applied by Federal Courts,17,A man brought a diversity action against a woman in a federal court in State A f,,,Y,,,,,,,Civil Procedure/Law Applied by Federal Courts/Law Applied by Federal Courts_castudy_enriched.json
Civil Procedure,Motions,8,An employee sued her employer for violation of the Americans with Disabilities A,,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,20,A group of consumers sued a company in federal court for violating federal antit,,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,21,"A man brought a federal diversity action against his insurance company, alleging",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,24,"A consumer brought a federal diversity action against a manufacturer, alleging s",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Motions,26,"After being fired, a woman sued her former employer in federal court, alleging t",,,Y,,,,,,,Civil Procedure/Motions/Motions_castudy_enriched.json
Civil Procedure,Pretrial Procedures,1,"A consumer from State A filed a $100,000 products liability action in federal co",,,Y,,,,,,,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,3,A man sued his supervisor in a federal district court for sexual harassment in v,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,4,A pedestrian domiciled in State A was crossing a street in State B when he was h,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,5,A purchaser of a luxury car sued the car's manufacturer in a state court in Stat,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,6,A pharmaceutical company sued its competitor for patent infringement in federal ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,7,A pharmaceutical retailer sued a drug manufacturer in federal court for antitrus,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,8,A manufacturer sued its competitor in federal district court for allegedly viola,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,9,A woman from State A contracted with a builder from State B to construct her new,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,10,A tech company sued a software firm in a federal district court for allegedly vi,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,11,A buyer from State A and a seller from State B entered into a contract in which ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,12,"A defendant sued in federal court seeks information from a nonparty witness.
Whi",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,13,"An insurance company from State A paid out $500,000 to a dentist from State B af",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,14,Several female students enrolled at a public university sued the university in f,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,15,A dancer at an adult entertainment establishment sued her employer in a federal ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,16,A pedestrian from State A sued a driver from State B in a federal court in State,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,17,An employee from State A sued his former company in a federal court in State A f,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,18,An employee brought a diversity suit against his employer in federal district co,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,19,A company located in State A filed a lawsuit against its distributor located in ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,20,"A bank loaned a borrower $20,000 to buy a car. The borrower signed a promissory ",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,21,A bicyclist sued the drivers of two cars in a federal district court after all t,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,22,A patient brought a medical malpractice action against a physician in federal co,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,23,"During an interview, a company's chief executive officer (CEO) made a prepared s",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,24,A taxpayer filed an action in federal court against the IRS for a refund. The IR,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,25,A man asked his attorney whether he had a legal basis to challenge a rate increa,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,26,A police officer pulled over a speeding driver and administered a breathalyzer t,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,27,A farmer sued a seed supplier in federal district court for allegedly selling th,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,28,A woman from State A sued a man from State B in a federal district court in Stat,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,29,A group of neighbors sued a power plant in a federal court for allegedly contami,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,30,A woman's house burned down after the wiring in her refrigerator sparked and sta,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,31,"On July 1, 2015, a man was seriously injured when the helicopter he was piloting",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,32,A plaintiff filed a diversity action in federal district court against a defenda,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,33,A manufacturer sued its competitor for patent infringement in a federal district,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,34,A woman from State A purchased a luxury motorhome online and wired the dealershi,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,35,A woman sued a large company in federal court for violating federal environmenta,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,36,A man brought a diversity action against a retail store in federal district cour,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,37,A pedestrian was struck and seriously injured by the driver of an automobile whi,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,38,A fisherman from State A repeatedly trespassed across a homeowner's property in ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,39,"A woman sued the manufacturer of her hip implant in federal court, claiming that",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,40,A man filed a class action in federal court against an insurance company on beha,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,41,A symphony was scheduled to perform a famous songwriter's music at a concert in ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,42,A customer brought a federal diversity action against a corporation. During disc,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,43,A plaintiff obtained an ex parte temporary restraining order (TRO) in a federal ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,44,"A pedestrian filed a federal diversity action against a motorcyclist, alleging t",,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,45,An executive signed an employment contract with a steel plant. The contract cont,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,46,A patient brought a diversity action against a doctor in federal court for medic,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,47,"A company sued a competitor in federal court, alleging that the competitor stole",,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,48,"On March 1, 2017, a woman tripped and fell on a cruise ship, sustaining severe i",,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,49,A pedestrian sued an out-of-state driver in a federal district court for alleged,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,50,The attorney for a woman who owned a joint bank account with a co-owner filed a ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,51,A homeowner brought a diversity action against a mining company in federal court,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,52,"A consumer, from State A, properly brought a federal diversity action against a ",,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,53,A designer sued a clothing store in a federal district court for selling clothes,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,54,Two women filed a joint complaint in federal court against their employer for al,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,55,A plastic surgeon left her business partner to open her own plastic surgery clin,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,56,A software developer left her company to open her own software firm. The develop,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,57,A company incorporated in State A and with its principal place of business in St,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,58,A doctor from State B performed surgery on a man from State A and implanted a de,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,59,A mail clerk domiciled in State A slipped and fell on ice that had formed near t,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,60,Hundreds of same-sex couples domiciled across the country initiated a class acti,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,61,The attorney for a plaintiff in an action filed in federal district court served,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,62,A plaintiff filed an action in federal district court and served the defendant w,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,63,The owner of a food processing plant sued a food preservative company in federal,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,64,A construction company bought lumber from an out-of-state supplier. The lumber w,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,65,A man from State A and a woman from State B started a fashion business together ,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,66,A woman bought a piece of farmland in the state where she resides. Three years a,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,67,A plaintiff brought a diversity action against a defendant in federal court. Dur,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,68,A landowner sued a company in a federal district court in State A for violating ,,,Y,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
Civil Procedure,Pretrial Procedures,69,An entrepreneur from State A sued a company incorporated and headquartered in St,,,,,Y,Y,Y,Y,Y,Civil Procedure/Pretrial Procedures/Pretrial Procedures_castudy_enriched.json
