timestamp,run_id,started_at,finished_at,duration_seconds,enriched_file,subject,chapter,index,question_label,mode,generated_field,provider,model,input_tokens,output_tokens,total_tokens,configured_max_output_tokens,recommended_max_output_tokens_20pct,output_token_headroom,output_token_utilization,image_detail,output_chars,output_bytes,generated_summary
2026-06-05 19:05:44,20260605-190505,2026-06-05 19:05:05,2026-06-05 19:05:44,38.893,/Users/wayneclub/PassBar/out/Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json,Constitutional Law,Judicial Review,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4824,2039,11495,65536,3000,63497,0.0311,,6503,6509,Jurisdiction Of The Supreme Court
2026-06-05 19:06:07,20260605-190505,2026-06-05 19:05:49,2026-06-05 19:06:07,17.563,/Users/wayneclub/PassBar/out/Constitutional Law/Judicial Review/Judicial Review_castudy_enriched.json,Constitutional Law,Judicial Review,1,index-1,meta,meta,gemini,gemini-3.5-flash,2300,1322,5614,12000,2000,10678,0.1102,,3597,4235,Exceptions Clause of Article III
2026-06-05 19:07:02,20260605-190505,2026-06-05 19:06:10,2026-06-05 19:07:02,51.970,/Users/wayneclub/PassBar/out/Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json,Constitutional Law,Separation of Powers,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4753,4061,17487,65536,5000,61475,0.0620,,12152,12176,Domestic Power
2026-06-05 19:07:37,20260605-190505,2026-06-05 19:07:07,2026-06-05 19:07:37,29.911,/Users/wayneclub/PassBar/out/Constitutional Law/Separation of Powers/Separation of Powers_castudy_enriched.json,Constitutional Law,Separation of Powers,1,index-1,meta,meta,gemini,gemini-3.5-flash,2180,1405,6213,12000,2000,10595,0.1171,,3854,4450,Exclusive presidential foreign affairs power
2026-06-05 19:08:27,20260605-190505,2026-06-05 19:07:40,2026-06-05 19:08:27,46.881,/Users/wayneclub/PassBar/out/Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json,Contracts,Contract Content and Meaning,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4718,2046,15216,65536,3000,63490,0.0312,,6740,6747,English explanation HTML
2026-06-05 19:08:49,20260605-190505,2026-06-05 19:08:32,2026-06-05 19:08:49,16.705,/Users/wayneclub/PassBar/out/Contracts/Contract Content and Meaning/Contract Content and Meaning_castudy_enriched.json,Contracts,Contract Content and Meaning,1,index-1,meta,meta,gemini,gemini-3.5-flash,2341,1526,4890,12000,2000,10474,0.1272,,4029,4693,Parol evidence rule ambiguity exception
2026-06-05 19:09:21,20260605-190505,2026-06-05 19:08:52,2026-06-05 19:09:21,29.560,/Users/wayneclub/PassBar/out/Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json,Contracts,Defenses to enforceability,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4720,2139,11719,65536,3000,63397,0.0326,,6895,6926,Statute of frauds
2026-06-05 19:09:40,20260605-190505,2026-06-05 19:09:26,2026-06-05 19:09:40,13.806,/Users/wayneclub/PassBar/out/Contracts/Defenses to enforceability/Defenses to enforceability_castudy_enriched.json,Contracts,Defenses to enforceability,1,index-1,meta,meta,gemini,gemini-3.5-flash,2340,1207,5267,12000,2000,10793,0.1006,,4149,4823,Statute of Frauds signature requirement
2026-06-05 19:10:05,20260605-190505,2026-06-05 19:09:43,2026-06-05 19:10:05,21.555,/Users/wayneclub/PassBar/out/Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json,Contracts,Formation of Contracts,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,6217,2072,11266,65536,3000,63464,0.0316,,6571,6583,Mutual assent
2026-06-05 19:10:34,20260605-190505,2026-06-05 19:10:10,2026-06-05 19:10:34,24.325,/Users/wayneclub/PassBar/out/Contracts/Formation of Contracts/Formation of Contracts_castudy_enriched.json,Contracts,Formation of Contracts,1,index-1,meta,meta,gemini,gemini-3.5-flash,2368,1608,6279,12000,2000,10392,0.1340,,4029,4675,Notice of acceptance by performance
2026-06-05 19:11:03,20260605-190505,2026-06-05 19:10:37,2026-06-05 19:11:03,25.916,"/Users/wayneclub/PassBar/out/Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json",Contracts,"Performance, Breach, and Discharge",1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4746,2667,10477,65536,4000,62869,0.0407,,8884,8902,English explanation HTML
2026-06-05 19:11:29,20260605-190505,2026-06-05 19:11:08,2026-06-05 19:11:29,21.292,"/Users/wayneclub/PassBar/out/Contracts/Performance, Breach, and Discharge/Performance, Breach, and Discharge_castudy_enriched.json",Contracts,"Performance, Breach, and Discharge",1,index-1,meta,meta,gemini,gemini-3.5-flash,2347,1688,4629,12000,3000,10312,0.1407,,4449,5229,UCC shipment contract risk of loss
2026-06-05 19:12:07,20260605-190505,2026-06-05 19:11:32,2026-06-05 19:12:07,34.587,/Users/wayneclub/PassBar/out/Contracts/Remedies/Remedies_castudy_enriched.json,Contracts,Remedies,1,index-1,en-html,explanation,gemini,gemini-3.5-flash,4795,1947,12431,65536,3000,63589,0.0297,,6299,6307,Reliance & restitution interests
2026-06-05 19:12:31,20260605-190505,2026-06-05 19:12:12,2026-06-05 19:12:31,19.029,/Users/wayneclub/PassBar/out/Contracts/Remedies/Remedies_castudy_enriched.json,Contracts,Remedies,1,index-1,meta,meta,gemini,gemini-3.5-flash,2190,1579,5244,12000,2000,10421,0.1316,,4096,4726,Restitution for a breaching party
2026-06-05 19:30:33,20260605-192959,2026-06-05 19:30:00,2026-06-05 19:30:33,33.535,/Users/wayneclub/PassBar/out/Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json,Contracts,Third-Party Rights,1,index-1,en-html,explanation,antigravity-cli,(default),,,,,,,,,5839,5842,Delegation of duties
2026-06-05 19:49:04,20260605-194805,2026-06-05 19:48:05,2026-06-05 19:49:04,59.384,/Users/wayneclub/PassBar/out/Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json,Contracts,Third-Party Rights,1,index-1,en-html,explanation,antigravity-cli,claude-sonnet-4-6,,,,,,,,,1556,1558,Delegation of duties
2026-06-05 20:41:39,20260605-204120,2026-06-05 20:41:20,2026-06-05 20:41:39,18.615,/Users/wayneclub/PassBar/out/Contracts/Third-Party Rights/Third-Party Rights_castudy_enriched.json,Contracts,Third-Party Rights,1,index-1,meta,meta,antigravity-cli,(default),,,,,,,,,4271,5029,ok,delegation of contractual duties
2026-06-05 20:42:37,20260605-204120,2026-06-05 20:41:42,2026-06-05 20:42:37,55.377,/Users/wayneclub/PassBar/out/Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json,Criminal Law and Procedure,General Principles,1,index-1,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,10738,11133,ok,Specific defenses
2026-06-05 20:42:57,20260605-204120,2026-06-05 20:42:42,2026-06-05 20:42:57,14.425,/Users/wayneclub/PassBar/out/Criminal Law and Procedure/General Principles/General Principles_castudy_enriched.json,Criminal Law and Procedure,General Principles,1,index-1,meta,meta,antigravity-cli,(default),,,,,,,,,3983,4699,ok,justifiable self defense requirements
2026-06-05 20:44:07,20260605-204120,2026-06-05 20:43:00,2026-06-05 20:44:07,67.545,/Users/wayneclub/PassBar/out/Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json,Criminal Law and Procedure,Homicide,1,index-1,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,7052,7379,ok,Types of homicide
2026-06-05 20:44:28,20260605-204120,2026-06-05 20:44:12,2026-06-05 20:44:28,15.412,/Users/wayneclub/PassBar/out/Criminal Law and Procedure/Homicide/Homicide_castudy_enriched.json,Criminal Law and Procedure,Homicide,1,index-1,meta,meta,antigravity-cli,(default),,,,,,,,,4508,5372,ok,Malice aforethought requirement for murder
2026-06-05 20:45:35,20260605-204450,2026-06-05 20:44:50,2026-06-05 20:45:35,44.853,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,43,index-43,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,10269,10568,ok,Bill of Attainder
2026-06-05 20:45:57,20260605-204450,2026-06-05 20:45:40,2026-06-05 20:45:57,16.432,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,43,index-43,meta,meta,antigravity-cli,(default),,,,,,,,,4281,5109,ok,Definition of Bill of Attainder
2026-06-05 20:46:55,20260605-204450,2026-06-05 20:46:00,2026-06-05 20:46:55,55.449,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,44,index-44,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,5789,5797,ok,Significant state involvement
2026-06-05 20:47:14,20260605-204450,2026-06-05 20:47:00,2026-06-05 20:47:14,13.966,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,44,index-44,meta,meta,antigravity-cli,(default),,,,,,,,,3882,4552,ok,state action doctrine limits
2026-06-05 20:48:59,20260605-204450,2026-06-05 20:47:17,2026-06-05 20:48:59,101.535,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,45,index-45,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,10878,10884,ok,Regulation Of Content
2026-06-05 20:49:18,20260605-204450,2026-06-05 20:49:04,2026-06-05 20:49:18,13.653,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,45,index-45,meta,meta,antigravity-cli,(default),,,,,,,,,3599,4115,ok,misleading commercial speech protection
2026-06-05 20:50:15,20260605-204450,2026-06-05 20:49:21,2026-06-05 20:50:15,54.584,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,46,index-46,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,9004,9109,ok,Traditional Governmental Function
2026-06-05 20:50:36,20260605-204450,2026-06-05 20:50:20,2026-06-05 20:50:36,15.677,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,46,index-46,meta,meta,antigravity-cli,(default),,,,,,,,,4689,5535,ok,State Action Doctrine Requirement
2026-06-05 20:51:12,20260605-204450,2026-06-05 20:50:39,2026-06-05 20:51:12,33.228,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,47,index-47,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,6186,6206,ok,Regulation Of The Media
2026-06-05 20:51:32,20260605-204450,2026-06-05 20:51:17,2026-06-05 20:51:32,14.750,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,47,index-47,meta,meta,antigravity-cli,(default),,,,,,,,,3558,4102,ok,First Amendment right of publicity
2026-06-05 20:52:10,20260605-204450,2026-06-05 20:51:35,2026-06-05 20:52:10,34.729,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,48,index-48,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,7784,7794,ok,Procedural Due Process Applied
2026-06-05 20:52:27,20260605-204450,2026-06-05 20:52:15,2026-06-05 20:52:27,11.924,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,48,index-48,meta,meta,antigravity-cli,(default),,,,,,,,,3501,4077,ok,due process property interest
2026-06-05 20:53:42,20260605-204450,2026-06-05 20:52:30,2026-06-05 20:53:42,71.746,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,49,index-49,en-html,explanation,antigravity-cli,gemini-3.5-flash-high,,,,,,,,,13962,14230,ok,Suspect classifications
2026-06-05 20:54:02,20260605-204450,2026-06-05 20:53:47,2026-06-05 20:54:02,15.450,/Users/wayneclub/PassBar/out/Constitutional Law/Individual Rights/Individual Rights_castudy_enriched.json,Constitutional Law,Individual Rights,49,index-49,meta,meta,antigravity-cli,(default),,,,,,,,,3852,4524,ok,political function exception
